observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,4200.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:38Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-26,2,4,1,4459.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:46Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,3351.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:46Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:46Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,6261.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:46Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,4459.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:46Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,5351.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:46Z,survey,serpapi,DSM,STT,2027-02-02,2027-02-09,2,4,1,6029.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,5016.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,5330.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,5459.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:52Z,survey,serpapi,DSM,STT,2027-02-16,2027-02-23,2,4,1,6261.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAyLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,2955.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,4141.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,4457.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,20214.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:08Z,survey,serpapi,DSM,STT,2027-03-02,2027-03-09,2,4,1,31818.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:31Z,survey,serpapi,DSM,STT,2027-03-16,2027-03-23,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:31Z,survey,serpapi,DSM,STT,2027-03-16,2027-03-23,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:31Z,survey,serpapi,DSM,STT,2027-03-16,2027-03-23,2,4,1,4263.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:31Z,survey,serpapi,DSM,STT,2027-03-16,2027-03-23,2,4,1,5016.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:31Z,survey,serpapi,DSM,STT,2027-03-16,2027-03-23,2,4,1,5250.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:31Z,survey,serpapi,DSM,STT,2027-03-16,2027-03-23,2,4,1,5608.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:31Z,survey,serpapi,DSM,STT,2027-03-16,2027-03-23,2,4,1,5777.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:51Z,survey,serpapi,DSM,STT,2027-03-30,2027-04-06,2,4,1,2955.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:51Z,survey,serpapi,DSM,STT,2027-03-30,2027-04-06,2,4,1,3351.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:51Z,survey,serpapi,DSM,STT,2027-03-30,2027-04-06,2,4,1,3663.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:51Z,survey,serpapi,DSM,STT,2027-03-30,2027-04-06,2,4,1,3351.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:51Z,survey,serpapi,DSM,STT,2027-03-30,2027-04-06,2,4,1,4973.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:15:51Z,survey,serpapi,DSM,STT,2027-03-30,2027-04-06,2,4,1,6173.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3075.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3189.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3267.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:16:09Z,survey,serpapi,DSM,STT,2027-04-13,2027-04-20,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
